ligne,station,ordre,correspondance,station_norm,station_key,main_line,affluence_score
METRO 3BIS,Pelleport,2,,pelleport,pelleport,METRO 3BIS,0.324
METRO 3BIS,Saint-Fargeau,3,,saint fargeau,saint fargeau,METRO 3BIS,0.2916
METRO 3BIS,Porte des Lilas,4,"METRO 3, METRO 11",porte des lilas,porte des lilas,METRO 3BIS,0.36
METRO 4,Porte de Clignancourt,1,,porte de clignancourt,porte de clignancourt,METRO 4,0.6
METRO 4,Marcadet – Poissonniers,2,,marcadet poissonniers,marcadet poissonniers,METRO 4,0.6
METRO 4,Simplon,3,,simplon,simplon,METRO 4,0.54
METRO 4,Château Rouge,4,,chateau rouge,chateau rouge,METRO 4,0.48600000000000004
METRO 4,Barbès – Rochechouart,5,"METRO 2, METRO 4",barbes rochechouart,barbes rochechouart,METRO 4,0.6
METRO 4,Gare du Nord,6,"RER B, RER D, METRO 4, METRO 5",gare du nord,gare du nord,METRO 4,1.0
METRO 4,Château d’Eau,7,,chateau d'eau,chateau d'eau,METRO 4,0.9
METRO 4,Strasbourg – Saint-Denis,8,"METRO 8, METRO 9, METRO 4, METRO 11",strasbourg saint denis,strasbourg saint denis,METRO 4,0.6
METRO 4,Réaumur – Sébastopol,9,"METRO 3, METRO 4",reaumur sebastopol,reaumur sebastopol,METRO 4,0.6
METRO 4,Étienne Marcel,10,,etienne marcel,etienne marcel,METRO 4,0.54
METRO 4,Les Halles,11,"RER A, RER B, METRO 1, METRO 4",les halles,chatelet,METRO 4,0.95
METRO 4,Châtelet,12,"RER A, RER B, RER D, METRO 1, METRO 4, METRO 7, METRO 11, METRO 14",chatelet,chatelet,METRO 4,0.95
METRO 4,Cité,13,,cite,cite,METRO 4,0.855
METRO 4,Saint-Michel,14,"RER B, METRO 10, METRO 4",saint michel,saint michel,METRO 4,0.7
METRO 4,Odéon,15,"METRO 10, METRO 4",odeon,odeon,METRO 4,0.65
METRO 4,Saint-Germain-des-Prés,16,,saint germain des pres,saint germain des pres,METRO 4,0.6
METRO 4,Mabillon,17,,mabillon,mabillon,METRO 4,0.6
METRO 4,Saint-Sulpice,18,,saint sulpice,saint sulpice,METRO 4,0.54
METRO 4,Montparnasse – Bienvenüe,19,"METRO 6, METRO 12, METRO 13, METRO 4",montparnasse bienvenue,montparnasse bienvenue,METRO 4,0.87
METRO 4,Raspail,20,"METRO 6, METRO 12, METRO 4",raspail,raspail,METRO 4,0.6
METRO 4,Denfert-Rochereau,21,"METRO 6, METRO 4, RER B",denfert rochereau,denfert rochereau,METRO 4,0.6
METRO 4,Mouton-Duvernet,22,,mouton duvernet,mouton duvernet,METRO 4,0.54
METRO 4,Alésia,23,,alesia,alesia,METRO 4,0.48600000000000004
METRO 4,Porte d’Orléans,24,,porte d'orleans,porte d'orleans,METRO 4,0.43740000000000007
METRO 4,Mairie de Montrouge,25,,mairie de montrouge,mairie de montrouge,METRO 4,0.39366000000000007
METRO 4,Bagneux – Lucie Aubrac,26,,bagneux lucie aubrac,bagneux lucie aubrac,METRO 4,0.6
METRO 5,Bobigny – Pablo Picasso,1,,bobigny pablo picasso,bobigny pablo picasso,METRO 5,0.21762508950000004
METRO 5,Bobigny – Pantin – Raymond Queneau,2,,bobigny pantin raymond queneau,bobigny pantin raymond queneau,METRO 5,0.24180565500000004
METRO 5,Église de Pantin,3,,eglise de pantin,eglise de pantin,METRO 5,0.26867295
METRO 5,Hoche,4,,hoche,hoche,METRO 5,0.2985255
METRO 5,Porte de Pantin,5,,porte de pantin,porte de pantin,METRO 5,0.331695
METRO 5,Ourcq,6,,ourcq,ourcq,METRO 5,0.36855
METRO 5,Laumière,7,,laumiere,laumiere,METRO 5,0.4095
METRO 5,Jaurès,8,"METRO 2, METRO 7, METRO 7BIS, METRO 5",jaures,jaures,METRO 5,0.45499999999999996
METRO 5,Stalingrad,9,"METRO 2, METRO 5, METRO 7",stalingrad,stalingrad,METRO 5,0.45499999999999996
METRO 5,Bassin de la Villette,10,,bassin de la villette,bassin de la villette,METRO 5,0.4095
METRO 5,Jacques Bonsergent,11,,jacques bonsergent,jacques bonsergent,METRO 5,0.36855
METRO 5,République,12,"METRO 3, METRO 5, METRO 8, METRO 9, METRO 11",republique,republique,METRO 5,0.85
METRO 5,Oberkampf,13,,oberkampf,oberkampf,METRO 5,0.42
METRO 5,Richard-Lenoir,14,,richard lenoir,richard lenoir,METRO 5,0.378
METRO 5,Saint-Ambroise,15,,saint ambroise,saint ambroise,METRO 5,0.45499999999999996
METRO 5,Bastille,16,"METRO 1, METRO 5, METRO 8",bastille,bastille,METRO 5,0.65
METRO 5,Quai de la Rapée,17,,quai de la rapee,quai de la rapee,METRO 5,0.5850000000000001
METRO 5,Gare d'Austerlitz,18,"METRO 5, RER C",gare d'austerlitz,gare d'austerlitz,METRO 5,0.45499999999999996
METRO 5,Saint-Marcel,19,,saint marcel,saint marcel,METRO 5,0.42
METRO 5,Campo-Formio,20,,campo formio,campo formio,METRO 5,0.42
METRO 5,Place d'Italie,21,"METRO 5, METRO 6, METRO 7",place d'italie,place d'italie,METRO 5,0.65
METRO 6,Charles de Gaulle – Étoile,1,"METRO 1, METRO 2, METRO 6",charles de gaulle etoile,charles de gaulle etoile,METRO 6,0.82
METRO 6,Kléber,2,,kleber,kleber,METRO 6,0.738
METRO 6,Trocadéro,3,"METRO 9, METRO 6",trocadero,trocadero,METRO 6,0.42
METRO 6,Passy,4,,passy,passy,METRO 6,0.378
METRO 6,Bir-Hakeim,5,METRO 6,bir hakeim,bir hakeim,METRO 6,0.3402
METRO 6,Dupleix,6,,dupleix,dupleix,METRO 6,0.30618
METRO 6,La Motte-Picquet – Grenelle,7,"METRO 8, METRO 10, METRO 6",la motte picquet grenelle,la motte picquet grenelle,METRO 6,0.42
METRO 6,École Militaire,8,,ecole militaire,ecole militaire,METRO 6,0.45499999999999996
METRO 6,Cambronne,9,,cambronne,cambronne,METRO 6,0.4095
METRO 6,Sèvres – Lecourbe,10,,sevres lecourbe,sevres lecourbe,METRO 6,0.36855
METRO 6,Montparnasse – Bienvenüe,11,"METRO 4, METRO 12, METRO 13, METRO 6",montparnasse bienvenue,montparnasse bienvenue,METRO 6,0.87
METRO 6,Edgar Quinet,12,,edgar quinet,edgar quinet,METRO 6,0.783
METRO 6,Raspail,13,"METRO 4, METRO 12, METRO 6",raspail,raspail,METRO 6,0.42
METRO 6,Denfert-Rochereau,14,"METRO 4, RER B, METRO 6",denfert rochereau,denfert rochereau,METRO 6,0.42
METRO 6,Saint-Jacques,15,,saint jacques,saint jacques,METRO 6,0.378
METRO 6,Glacière,16,,glaciere,glaciere,METRO 6,0.3402
METRO 6,Corvisart,17,,corvisart,corvisart,METRO 6,0.30618
METRO 6,Place d'Italie,18,"METRO 5, METRO 7",place d'italie,place d'italie,METRO 6,0.65
METRO 6,Nationale,19,,nationale,nationale,METRO 6,0.5850000000000001
METRO 6,Chevaleret,20,,chevaleret,chevaleret,METRO 6,0.5265000000000001
METRO 6,Quai de la Gare,21,,quai de la gare,quai de la gare,METRO 6,0.4738500000000001
METRO 6,Bercy,22,,bercy,bercy,METRO 6,0.42
METRO 6,Dugommier,23,,dugommier,dugommier,METRO 6,0.378
METRO 6,Daumesnil,24,"METRO 8, METRO 6",daumesnil,daumesnil,METRO 6,0.3402
METRO 6,Bel-Air,25,,bel air,bel air,METRO 6,0.30618
METRO 6,Picpus,26,,picpus,picpus,METRO 6,0.27556200000000003
METRO 6,Nation,27,"RER A, METRO 1, METRO 2, METRO 6, METRO 9",nation,nation,METRO 6,0.82
METRO 7 1,La Courneuve – 8 Mai 1945,1,,la courneuve 8 mai 1945,la courneuve 8 mai 1945,METRO 7,0.48600000000000004
METRO 7 1,Fort d’Aubervilliers,2,,fort d'aubervilliers,fort d'aubervilliers,METRO 7,0.54
METRO 7 1,Aubervilliers – Pantin – Quatre Chemins,3,,aubervilliers pantin quatre chemins,aubervilliers pantin quatre chemins,METRO 7,0.6
METRO 7 1,Porte de la Villette,4,,porte de la villette,porte de la villette,METRO 7,0.54
METRO 7 1,Corentin Cariou,5,,corentin cariou,corentin cariou,METRO 7,0.48600000000000004
METRO 7 1,Crimée,6,,crimee,crimee,METRO 7,0.43740000000000007
METRO 7 1,Riquet,7,,riquet,riquet,METRO 7,0.39366000000000007
METRO 7 1,Stalingrad,8,"METRO 2, METRO 5",stalingrad,stalingrad,METRO 7,0.5525
METRO 7 1,Louis Blanc,9,METRO 7BIS,louis blanc,louis blanc,METRO 7,0.51
METRO 7 1,Château-Landon,10,,chateau landon,chateau landon,METRO 7,0.459
METRO 7 1,Gare de l’Est,11,"METRO 4, METRO 5, RER E",gare de l'est,gare de l'est,METRO 7,0.85
METRO 7 1,Poissonnière,12,,poissonniere,poissonniere,METRO 7,0.765
METRO 7 1,Cadet,13,,cadet,cadet,METRO 7,0.6885
METRO 7 1,Le Peletier,14,,le peletier,le peletier,METRO 7,0.61965
METRO 7 1,Chaussée d’Antin – La Fayette,15,METRO 9,chaussee d'antin la fayette,chaussee d'antin la fayette,METRO 7,0.51
METRO 7 1,Opéra,16,"METRO 3, METRO 8, RER A",opera,opera,METRO 7,0.73
METRO 7 1,Pyramides,17,METRO 14,pyramides,pyramides,METRO 7,0.51
METRO 7 1,Palais Royal – Musée du Louvre,18,METRO 1,palais royal musee du louvre,palais royal musee du louvre,METRO 7,0.51
METRO 7 1,Pont Neuf,19,,pont neuf,pont neuf,METRO 7,0.459
METRO 7 1,Châtelet,20,"METRO 1, METRO 4, METRO 11, METRO 14, RER A, RER B, RER D",chatelet,chatelet,METRO 7,0.95
METRO 7 1,Pont Marie,21,,pont marie,pont marie,METRO 7,0.855
METRO 7 1,Sully – Morland,22,,sully morland,sully morland,METRO 7,0.7695
METRO 7 1,Jussieu,23,METRO 10,jussieu,jussieu,METRO 7,0.5525
METRO 7 1,Place Monge,24,,place monge,place monge,METRO 7,0.51
METRO 7 1,Censier – Daubenton,25,,censier daubenton,censier daubenton,METRO 7,0.51
METRO 7 1,Les Gobelins,26,,les gobelins,les gobelins,METRO 7,0.51
METRO 7 1,Place d’Italie,27,"METRO 5, METRO 6",place d'italie,place d'italie,METRO 7,0.65
METRO 7 1,Tolbiac,28,,tolbiac,tolbiac,METRO 7,0.51
METRO 7 1,Maison Blanche,29,,maison blanche,maison blanche,METRO 7,0.5525
METRO 7 1,Porte d’Italie,30,,porte d'italie,porte d'italie,METRO 7,0.51
METRO 7 1,Porte de Choisy,31,,porte de choisy,porte de choisy,METRO 7,0.459
METRO 7 1,Porte d’Ivry,32,,porte d'ivry,porte d'ivry,METRO 7,0.4131
METRO 7 1,Pierre et Marie Curie,33,,pierre et marie curie,pierre et marie curie,METRO 7,0.37179
METRO 7 1,Mairie d’Ivry,34,,mairie d'ivry,mairie d'ivry,METRO 7,0.334611
METRO 7 2,La Courneuve – 8 Mai 1945,1,,la courneuve 8 mai 1945,la courneuve 8 mai 1945,METRO 7,0.48600000000000004
METRO 7 2,Fort d’Aubervilliers,2,,fort d'aubervilliers,fort d'aubervilliers,METRO 7,0.54
METRO 7 2,Aubervilliers – Pantin – Quatre Chemins,3,,aubervilliers pantin quatre chemins,aubervilliers pantin quatre chemins,METRO 7,0.6
METRO 7 2,Porte de la Villette,4,,porte de la villette,porte de la villette,METRO 7,0.54
METRO 7 2,Corentin Cariou,5,,corentin cariou,corentin cariou,METRO 7,0.48600000000000004
METRO 7 2,Crimée,6,,crimee,crimee,METRO 7,0.43740000000000007
METRO 7 2,Riquet,7,,riquet,riquet,METRO 7,0.39366000000000007
METRO 7 2,Stalingrad,8,"METRO 2, METRO 5",stalingrad,stalingrad,METRO 7,0.5525
METRO 7 2,Louis Blanc,9,METRO 7BIS,louis blanc,louis blanc,METRO 7,0.51
METRO 7 2,Château-Landon,10,,chateau landon,chateau landon,METRO 7,0.459
METRO 7 2,Gare de l’Est,11,"METRO 4, METRO 5, RER E",gare de l'est,gare de l'est,METRO 7,0.85
METRO 7 2,Poissonnière,12,,poissonniere,poissonniere,METRO 7,0.765
METRO 7 2,Cadet,13,,cadet,cadet,METRO 7,0.6885
METRO 7 2,Le Peletier,14,,le peletier,le peletier,METRO 7,0.61965
METRO 7 2,Chaussée d’Antin – La Fayette,15,METRO 9,chaussee d'antin la fayette,chaussee d'antin la fayette,METRO 7,0.51
METRO 7 2,Opéra,16,"METRO 3, METRO 8, RER A",opera,opera,METRO 7,0.73
METRO 7 2,Pyramides,17,METRO 14,pyramides,pyramides,METRO 7,0.51
METRO 7 2,Palais Royal – Musée du Louvre,18,METRO 1,palais royal musee du louvre,palais royal musee du louvre,METRO 7,0.51
METRO 7 2,Pont Neuf,19,,pont neuf,pont neuf,METRO 7,0.459
METRO 7 2,Châtelet,20,"METRO 1, METRO 4, METRO 11, METRO 14, RER A, RER B, RER D",chatelet,chatelet,METRO 7,0.95
METRO 7 2,Pont Marie,21,,pont marie,pont marie,METRO 7,0.855
METRO 7 2,Sully – Morland,22,,sully morland,sully morland,METRO 7,0.7695
METRO 7 2,Jussieu,23,METRO 10,jussieu,jussieu,METRO 7,0.5525
METRO 7 2,Place Monge,24,,place monge,place monge,METRO 7,0.51
METRO 7 2,Censier – Daubenton,25,,censier daubenton,censier daubenton,METRO 7,0.51
METRO 7 2,Les Gobelins,26,,les gobelins,les gobelins,METRO 7,0.51
METRO 7 2,Place d’Italie,27,"METRO 5, METRO 6",place d'italie,place d'italie,METRO 7,0.65
METRO 7 2,Tolbiac,28,,tolbiac,tolbiac,METRO 7,0.51
METRO 7 2,Maison Blanche,29,,maison blanche,maison blanche,METRO 7,0.5525
METRO 7 2,Porte d’Italie,30,,porte d'italie,porte d'italie,METRO 7,0.51
METRO 7 2,Porte de Choisy,31,,porte de choisy,porte de choisy,METRO 7,0.459
METRO 7 2,Porte d’Ivry,32,,porte d'ivry,porte d'ivry,METRO 7,0.4131
METRO 7 2,Pierre et Marie Curie,33,,pierre et marie curie,pierre et marie curie,METRO 7,0.37179
METRO 7 2,Mairie d’Ivry,34,,mairie d'ivry,mairie d'ivry,METRO 7,0.334611
METRO 7 2,Le Kremlin – Bicêtre,35,,le kremlin bicetre,le kremlin bicetre,METRO 7,0.3011499
METRO 7 2,Villejuif – Léo Lagrange,36,,villejuif leo lagrange,villejuif leo lagrange,METRO 7,0.27103491
METRO 7 2,Villejuif – Paul Vaillant – Couturier,37,,villejuif paul vaillant couturier,villejuif paul vaillant couturier,METRO 7,0.243931419
METRO 7 2,Villejuif – Louis Aragon,38,,villejuif louis aragon,villejuif louis aragon,METRO 7,0.2195382771
METRO 8,Balard,1,,balard,balard,METRO 8,0.3645
METRO 8,Lourmel,2,,lourmel,lourmel,METRO 8,0.40499999999999997
METRO 8,Boulogne – Jean Jaurès,3,,boulogne jean jaures,boulogne jean jaures,METRO 8,0.44999999999999996
METRO 8,Porte d’Auteuil,4,,porte d'auteuil,porte d'auteuil,METRO 8,0.40499999999999997
METRO 8,Michel-Ange – Molitor,5,METRO 9,michel ange molitor,michel ange molitor,METRO 8,0.48750000000000004
METRO 8,Michel-Ange – Auteuil,6,METRO 10,michel ange auteuil,michel ange auteuil,METRO 8,0.44999999999999996
METRO 8,Javel,7,METRO 10,javel,javel,METRO 8,0.5249999999999999
METRO 8,Église d’Auteuil,8,,eglise d'auteuil,eglise d'auteuil,METRO 8,0.48750000000000004
METRO 8,Charles Michels,9,,charles michels,charles michels,METRO 8,0.44999999999999996
METRO 8,La Motte-Picquet – Grenelle,10,"METRO 6, METRO 10, METRO 8",la motte picquet grenelle,la motte picquet grenelle,METRO 8,0.44999999999999996
METRO 8,École Militaire,11,,ecole militaire,ecole militaire,METRO 8,0.48750000000000004
METRO 8,La Tour-Maubourg,12,,la tour maubourg,la tour maubourg,METRO 8,0.44999999999999996
METRO 8,Invalides,13,"METRO 8, METRO 13",invalides,invalides,METRO 8,0.7
METRO 8,Saint-François-Xavier,14,,saint francois xavier,saint francois xavier,METRO 8,0.44999999999999996
METRO 8,Ségur,15,,segur,segur,METRO 8,0.40499999999999997
METRO 8,Duroc,16,"METRO 10, METRO 13",duroc,duroc,METRO 8,0.44999999999999996
METRO 8,Vaneau,17,,vaneau,vaneau,METRO 8,0.40499999999999997
METRO 8,Saint-Placide,18,,saint placide,saint placide,METRO 8,0.3645
METRO 8,Sèvres – Babylone,19,"METRO 10, METRO 12",sevres babylone,sevres babylone,METRO 8,0.44999999999999996
METRO 8,Rennes,20,,rennes,rennes,METRO 8,0.44999999999999996
METRO 8,Saint-Germain-des-Prés,21,,saint germain des pres,saint germain des pres,METRO 8,0.44999999999999996
METRO 8,Odéon,22,"METRO 4, METRO 10",odeon,odeon,METRO 8,0.48750000000000004
METRO 8,Cluny – La Sorbonne,23,,cluny la sorbonne,cluny la sorbonne,METRO 8,0.44999999999999996
METRO 8,Maubert – Mutualité,24,,maubert mutualite,maubert mutualite,METRO 8,0.40499999999999997
METRO 8,Jussieu,25,"METRO 7, METRO 10",jussieu,jussieu,METRO 8,0.48750000000000004
METRO 8,Sulpher – Morland,26,,sulpher morland,sulpher morland,METRO 8,0.43875000000000003
METRO 8,Place Monge,27,,place monge,place monge,METRO 8,0.44999999999999996
METRO 8,Censier – Daubenton,28,,censier daubenton,censier daubenton,METRO 8,0.44999999999999996
METRO 8,Les Gobelins,29,,les gobelins,les gobelins,METRO 8,0.44999999999999996
METRO 8,Place d’Italie,30,"METRO 5, METRO 6",place d'italie,place d'italie,METRO 8,0.65
METRO 8,Tolbiac,31,,tolbiac,tolbiac,METRO 8,0.44999999999999996
METRO 8,Maison Blanche,32,,maison blanche,maison blanche,METRO 8,0.48750000000000004
METRO 8,Porte d’Italie,33,,porte d'italie,porte d'italie,METRO 8,0.44999999999999996
METRO 9,Pont de Sèvres,1,,pont de sevres,pont de sevres,METRO 9,0.3454366500000001
METRO 9,Billancourt,2,,billancourt,billancourt,METRO 9,0.3838185000000001
METRO 9,Marcel Sembat,3,,marcel sembat,marcel sembat,METRO 9,0.4264650000000001
METRO 9,Porte de Saint-Cloud,4,,porte de saint cloud,porte de saint cloud,METRO 9,0.4738500000000001
METRO 9,Exelmans,5,,exelmans,exelmans,METRO 9,0.5265000000000001
METRO 9,Michel-Ange – Molitor,6,METRO 6,michel ange molitor,michel ange molitor,METRO 9,0.5850000000000001
METRO 9,Michel-Ange – Auteuil,7,METRO 10,michel ange auteuil,michel ange auteuil,METRO 9,0.54
METRO 9,Javel,8,METRO 10,javel,javel,METRO 9,0.63
METRO 9,Église d’Auteuil,9,,eglise d'auteuil,eglise d'auteuil,METRO 9,0.5850000000000001
METRO 9,La Muette,10,,la muette,la muette,METRO 9,0.5265000000000001
METRO 9,Rue de la Pompe,11,,rue de la pompe,rue de la pompe,METRO 9,0.4738500000000001
METRO 9,Trocadéro,12,METRO 6,trocadero,trocadero,METRO 9,0.54
METRO 9,Iéna,13,,iena,iena,METRO 9,0.48600000000000004
METRO 9,Alma – Marceau,14,,alma marceau,alma marceau,METRO 9,0.43740000000000007
METRO 9,Franklin D. Roosevelt,15,"METRO 1, METRO 9",franklin d. roosevelt,franklin d. roosevelt,METRO 9,0.54
METRO 9,Saint-Philippe du Roule,16,,saint philippe du roule,saint philippe du roule,METRO 9,0.48600000000000004
METRO 9,Miromesnil,17,,miromesnil,miromesnil,METRO 9,0.54
METRO 9,Saint-Augustin,18,,saint augustin,saint augustin,METRO 9,0.48600000000000004
METRO 9,Havre – Caumartin,19,"METRO 3, METRO 9",havre caumartin,havre caumartin,METRO 9,0.54
METRO 9,Chaussée d’Antin – La Fayette,20,"METRO 3, METRO 9",chaussee d'antin la fayette,chaussee d'antin la fayette,METRO 9,0.54
METRO 9,Richelieu – Drouot,21,,richelieu drouot,richelieu drouot,METRO 9,0.48600000000000004
METRO 9,Grands Boulevards,22,,grands boulevards,grands boulevards,METRO 9,0.43740000000000007
METRO 9,Bonne Nouvelle,23,,bonne nouvelle,bonne nouvelle,METRO 9,0.39366000000000007
METRO 9,Strasbourg – Saint-Denis,24,"METRO 4, METRO 8, METRO 9, METRO 11",strasbourg saint denis,strasbourg saint denis,METRO 9,0.54
METRO 9,République,25,"METRO 3, METRO 5, METRO 8, METRO 9, METRO 11",republique,republique,METRO 9,0.85
METRO 9,Oberkampf,26,,oberkampf,oberkampf,METRO 9,0.54
METRO 9,Saint-Ambroise,27,,saint ambroise,saint ambroise,METRO 9,0.5850000000000001
METRO 9,Rue Saint-Maur,28,,rue saint maur,rue saint maur,METRO 9,0.5265000000000001
METRO 9,Saint-Maur,29,,saint maur,saint maur,METRO 9,0.4738500000000001
METRO 9,Père Lachaise,30,"METRO 2, METRO 3BIS",pere lachaise,pere lachaise,METRO 9,0.5850000000000001
METRO 9,Buzenval,31,,buzenval,buzenval,METRO 9,0.5265000000000001
METRO 9,Maraîchers,32,,maraichers,maraichers,METRO 9,0.4738500000000001
METRO 9,Charonne,33,,charonne,charonne,METRO 9,0.4264650000000001
METRO 9,Rue des Boulets,34,,rue des boulets,rue des boulets,METRO 9,0.3838185000000001
METRO 9,Nation,35,"RER A, METRO 1, METRO 2, METRO 6, METRO 9",nation,nation,METRO 9,0.82
METRO 10,Boulogne – Pont de Saint-Cloud,1,,boulogne pont de saint cloud,boulogne pont de saint cloud,METRO 10,0.27
METRO 10,Boulogne – Jean Jaurès,2,,boulogne jean jaures,boulogne jean jaures,METRO 10,0.3
METRO 10,Michel-Ange – Molitor,3,"METRO 6, METRO 9",michel ange molitor,michel ange molitor,METRO 10,0.325
METRO 10,Chardon Lagache,4,,chardon lagache,chardon lagache,METRO 10,0.29250000000000004
METRO 10,Église d'Auteuil,5,,eglise d'auteuil,eglise d'auteuil,METRO 10,0.325
METRO 10,Javel,6,METRO 8,javel,javel,METRO 10,0.35
METRO 10,Avenue Émile Zola,7,,avenue emile zola,avenue emile zola,METRO 10,0.315
METRO 10,Charles Michels,8,,charles michels,charles michels,METRO 10,0.3
METRO 10,École Militaire,9,,ecole militaire,ecole militaire,METRO 10,0.325
METRO 10,La Tour-Maubourg,10,,la tour maubourg,la tour maubourg,METRO 10,0.3
METRO 10,Invalides,11,"METRO 8, METRO 13",invalides,invalides,METRO 10,0.7
METRO 10,Solférino,12,,solferino,solferino,METRO 10,0.3
METRO 10,Mabillon,13,,mabillon,mabillon,METRO 10,0.3
METRO 10,Odéon,14,"METRO 4, METRO 10",odeon,odeon,METRO 10,0.325
METRO 10,Cluny – La Sorbonne,15,,cluny la sorbonne,cluny la sorbonne,METRO 10,0.3
METRO 10,Saint-Michel,16,"METRO 4, RER B, METRO 10",saint michel,saint michel,METRO 10,0.35
METRO 10,Jussieu,17,"METRO 7, METRO 10",jussieu,jussieu,METRO 10,0.325
METRO 10,Gare d'Austerlitz,18,METRO 5,gare d'austerlitz,gare d'austerlitz,METRO 10,0.325
METRO 10,Saint-Marcel,19,,saint marcel,saint marcel,METRO 10,0.3
METRO 10,Campo-Formio,20,,campo formio,campo formio,METRO 10,0.3
METRO 10,Place d'Italie,21,"METRO 5, METRO 6, METRO 7",place d'italie,place d'italie,METRO 10,0.65
METRO 7BIS 1,Louis Blanc,1,METRO 7,louis blanc,louis blanc,METRO 7BIS,0.36
METRO 7BIS 1,Jaurès,2,,jaures,jaures,METRO 7BIS,0.39
METRO 7BIS 1,Bolivar,3,,bolivar,bolivar,METRO 7BIS,0.3159
METRO 7BIS 1,Buttes Chaumont,4,,buttes chaumont,buttes chaumont,METRO 7BIS,0.255879
METRO 7BIS 1,Botzaris,5,,botzaris,botzaris,METRO 7BIS,0.20726199000000003
METRO 7BIS 1,Danube,6,,danube,danube,METRO 7BIS,0.16788221190000002
METRO 7BIS 1,Pré-Saint-Gervais,7,METRO 7,pre saint gervais,pre saint gervais,METRO 7BIS,0.35100000000000003
METRO 7BIS 1,Louis Blanc,7,METRO 7,louis blanc,louis blanc,METRO 7BIS,0.36
METRO 7BIS 1,Jaurès,6,,jaures,jaures,METRO 7BIS,0.39
METRO 7BIS 1,Bolivar,5,,bolivar,bolivar,METRO 7BIS,0.18653579100000003
METRO 7BIS 1,Buttes Chaumont,4,,buttes chaumont,buttes chaumont,METRO 7BIS,0.23029110000000003
METRO 7BIS 1,Botzaris,3,,botzaris,botzaris,METRO 7BIS,0.28431
METRO 7BIS 1,Place des Fêtes,2,METRO 11,place des fetes,place des fetes,METRO 7BIS,0.35100000000000003
METRO 7BIS 1,Pré-Saint-Gervais,1,METRO 7,pre saint gervais,pre saint gervais,METRO 7BIS,0.324
METRO 11,Châtelet,1,"METRO 1, METRO 4, METRO 7, METRO 14, RER A, RER B, RER D",chatelet,chatelet,METRO 11,0.95
METRO 11,Hôtel de Ville,2,"METRO 1, METRO 11",hotel de ville,hotel de ville,METRO 11,0.75
METRO 11,Rambuteau,3,,rambuteau,rambuteau,METRO 11,0.675
METRO 11,Arts et Métiers,4,"METRO 3, METRO 11",arts et metiers,arts et metiers,METRO 11,0.3
METRO 11,République,5,"METRO 3, METRO 5, METRO 8, METRO 9, METRO 11",republique,republique,METRO 11,0.85
METRO 11,Goncourt,6,,goncourt,goncourt,METRO 11,0.765
METRO 11,Belleville,7,"METRO 2, METRO 11",belleville,belleville,METRO 11,0.3
METRO 11,Pyrenees,8,,pyrenees,pyrenees,METRO 11,0.27
METRO 11,Jourdain,9,,jourdain,jourdain,METRO 11,0.24300000000000002
METRO 11,Télégraphe,10,,telegraphe,telegraphe,METRO 11,0.21870000000000003
METRO 11,Porte des Lilas,11,,porte des lilas,porte des lilas,METRO 11,0.3
METRO 11,Mairie des Lilas,12,,mairie des lilas,mairie des lilas,METRO 11,0.27
METRO 11,Serge Gainsbourg,13,,serge gainsbourg,serge gainsbourg,METRO 11,0.24300000000000002
METRO 11,Romainville – Carnot,14,,romainville carnot,romainville carnot,METRO 11,0.21870000000000003
METRO 11,Montreuil – Hôpital,15,,montreuil hopital,montreuil hopital,METRO 11,0.19683000000000003
METRO 11,Robespierre,16,,robespierre,robespierre,METRO 11,0.17714700000000003
METRO 11,Croix de Chavaux,17,,croix de chavaux,croix de chavaux,METRO 11,0.15943230000000003
METRO 11,Mairie de Montreuil,18,,mairie de montreuil,mairie de montreuil,METRO 11,0.15
METRO 11,Rosny-Bois-Perrier,19,,rosny bois perrier,rosny bois perrier,METRO 11,0.3
METRO 12,Mairie d'Aubervilliers,1,,mairie d'aubervilliers,mairie d'aubervilliers,METRO 12,0.255879
METRO 12,Aimé Césaire,2,,aime cesaire,aime cesaire,METRO 12,0.28431
METRO 12,Front Populaire,3,,front populaire,front populaire,METRO 12,0.3159
METRO 12,Porte de la Chapelle,4,,porte de la chapelle,porte de la chapelle,METRO 12,0.35100000000000003
METRO 12,Marcadet – Poissonniers,5,,marcadet poissonniers,marcadet poissonniers,METRO 12,0.39
METRO 12,Jules Joffrin,6,,jules joffrin,jules joffrin,METRO 12,0.35100000000000003
METRO 12,Lamarck – Caulaincourt,7,,lamarck caulaincourt,lamarck caulaincourt,METRO 12,0.3159
METRO 12,Abbesses,8,,abbesses,abbesses,METRO 12,0.28431
METRO 12,Pigalle,9,"METRO 2, METRO 12",pigalle,pigalle,METRO 12,0.39
METRO 12,Saint-Georges,10,,saint georges,saint georges,METRO 12,0.35100000000000003
METRO 12,Notre-Dame-de-Lorette,11,,notre dame de lorette,notre dame de lorette,METRO 12,0.3159
METRO 12,Trinité – d'Estienne d'Orves,12,,trinite d'estienne d'orves,trinite d'estienne d'orves,METRO 12,0.28431
METRO 12,Saint-Lazare,13,"METRO 3, METRO 12, METRO 13, RER E",saint lazare,saint lazare,METRO 12,0.96
METRO 12,Madeleine,14,"METRO 8, METRO 12, METRO 14",madeleine,madeleine,METRO 12,0.39
METRO 12,Concorde,15,"METRO 1, METRO 8, METRO 12",concorde,concorde,METRO 12,0.39
